Id,Home Number,Reading,Status,Date,Time
10,B21,300.0,Up,23-10-23,03:58.0
27,B21,50.0,Up,23-10-23,20:46.3
27,B21,800.0,Up,23-10-23,23:37.9
27,B21,126.0,Up,25-10-23,54:53.1
27,B21,126.0,Up,25-10-23,54:53.1
27,B21,126.0,Up,25-10-23,54:53.1
27,B21,126.0,Up,25-10-23,54:53.1
27,B21,126.0,Up,25-10-23,54:53.1
27,B21,126.0,Up,25-10-23,54:53.1
27,B21,126.0,Up,25-10-23,54:53.1
27,B21,126.0,Up,25-10-23,54:53.1
27,B21,126.0,Up,25-10-23,54:53.1
27,B21,126.0,Up,25-10-23,54:53.1
27,B21,126.0,Up,25-10-23,54:53.1
27,B21,126.0,Up,25-10-23,54:53.1
27,B21,126.0,Up,25-10-23,54:53.1
27,B21,126.0,Up,25-10-23,54:53.1
27,B21,126.0,Up,25-10-23,11:16.5
27,B21,131.0,Up,25-10-23,11:16.5
211,B222,0.001,Up-up,15-12-23,47:32.0
211,B222,0.001,Up-up,15-12-23,47:32.0
211,B222,0.001,Up-up,15-12-23,47:32.0
211,B222,0.001,Up-up,15-12-23,47:32.0
211,B222,0.001,Up-up,15-12-23,47:32.0
211,B222,0.001,Up-up,15-12-23,47:32.0
211,B222,0.001,Up-up,15-12-23,47:32.0
211,B222,0.001,Up-up,15-12-23,47:32.0
211,B222,0.001,Up-up,15-12-23,47:32.0
211,B222,0.001,Up-up,15-12-23,47:32.0
211,B222,0.001,Up-up,15-12-23,47:32.0
211,B222,0.001,Up-up,15-12-23,47:32.0
211,B222,0.001,Up-up,15-12-23,47:32.0
211,B222,0.001,Up-up,15-12-23,47:32.0
211,B222,0.001,Up-up,15-12-23,47:32.0
211,B222,0.001,Up-up,15-12-23,47:32.0
211,B222,,Up-up,18-12-23,39:41.1
211,B222,0.001,Up-up,19-12-23,00:08.3
211,B222,0.001,Up-up,19-12-23,00:08.3
211,B222,0.001,Up-up,19-12-23,00:08.3
211,B222,0.001,Up-up,2023-12-19,17:19:30.151476
211,B222,0.001,Up-up,20/12/2023,11:37
211,B222,0.001,Up-up,20/12/2023,12:2
314,MB314,0.001,Energy Meter Issue,20/12/2023,12:5
314,MB314,0.001,Energy Meter Issue,20/12/2023,12:13
314,MB314,0.001,Energy Meter Issue,20/12/2023,12:29
314,MB314,0.001,Energy Meter Issue,20/12/2023,15:10
314,MB314,0.001,UP,20/12/2023,15:11
314,MB314,0.001,UP,20/12/2023,16:43
314,MB314,0.001,UP,20/12/2023,17:0
314,MB314,0.001,UP,20/12/2023,17:44
314,MB314,0.001,UP,20/12/2023,18:5
